FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/S002790/1,Cardiff University,Journalism Media and Cultural Studies,Research Grant,Lewis,Justin,,,,,,,Clwstwr Creadigol: Research and Development for a high performing creative cluster in Wales,2018-10-31,2018-10-31,5455164.0,,Wales,Active,https://gtr.ukri.org:443/projects?ref=AH/S002790/1,1615E2BA-8928-4ECB-AF34-45BAE1CEA6F4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,D2EB4059-115F-41C3-84B4-66E81CF35C12,
AHRC,AH/S002871/1,University of Abertay Dundee,Sch of Arts Media and Computer Games,Research Grant,Taylor,Sean,,http://orcid.org/0000-0002-9031-6863,,,,,InGAME: Innovation for Games and Media Enterprise,2018-01-10,2018-01-10,5330128.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/S002871/1,49612D55-67E8-4F7C-A8F9-349E23304E55,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,544242A5-6640-4FD5-87C5-348557ED5307,55295B4F-E09E-453F-9345-369F39F4E3BF,
AHRC,AH/S003622/1,National Film and Television School,Grants Administration,Research Grant,Wardle,Jonathan,,,,,,,StoryFutures Academy: Industry Centre of Excellence in Immersive Narrative,2018-01-09,2018-01-09,4826150.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/S003622/1,3386DE45-8955-4CFA-AD0A-B616D65B5B79,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F72F4FE3-7D39-4DAF-8257-FE63164B7810,A152863A-E745-42DE-B068-68621C74D570,
AHRC,AH/T012412/1,Brit Inst of International and Comp Law,Head Office,Research Grant,Hunt,Murray,,,,,,,Policy and Evidence Centre for Modern Slavery and Human Rights,2019-01-09,2019-01-09,4315193.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/T012412/1,4B7FE90C-B7A2-4EEA-8C12-2629B7102B33,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,99255F36-1476-4772-B508-23E3BD957A24,1386FA19-DC76-4B5D-83D1-E244D783288F,
AHRC,AH/P014240/1,University of Huddersfield,Sch of Human and Health Sciences,Research Grant,Jones,Adele,Diana,,,,,,"None in Three(Ni3) - A Centre for the Development, Application, Research and Evaluation of Prosocial Games for the Prevention of Gender-based Violence",2017-01-10,2017-01-10,4303664.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/P014240/1,C82E9587-CA86-48A5-BB93-5EA2B7087572,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,DC934AED-9432-4385-AEAF-006EA2369001,859EA2B9-D31A-4932-B7F9-5B7BE5EE44D2,"Jones, Adele Diana"
AHRC,AH/K000179/1,University of Glasgow,School of Law,Research Grant,Kretschmer,Martin,,,,,,,"Centre for Creativity, Regulation, Enterprise &amp; Technology (CREATe)",2012-01-10,2012-01-10,4169477.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/K000179/1,ACEB643C-B0B3-49DF-80DD-85D78068A2B6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,79DAB012-57A6-4DC1-9E9F-DF44044442AF,
AHRC,AH/J005126/1,University of Dundee,Art and Design Office,Research Grant,Woods,Mel,,,,,,,Design in Action,2012-01-03,2012-01-03,4129006.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005126/1,294A367A-0B69-4B00-B97D-B34451E09DEA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,90051600-6EF2-4093-BA8C-2B4B6F550895,AE1274F7-E22A-45BD-BA63-91189F0ED6D1,
AHRC,AH/J005185/1,University of the West of England,Fac of Arts Creative Ind and Education,Research Grant,Dovey,Jon,,,,,,,Research and Enterprise in Arts and Creative Technologies: REACT KE Hub,2012-01-02,2012-01-02,4110304.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005185/1,FBDD85F5-891A-46C1-A320-CAA1AB26807A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2A80FFDA-3B8B-43BA-80C3-3AA850B49BA1,B5FCA41E-78FA-4D93-9ED6-622650AA4AC1,
AHRC,AH/J005150/1,Lancaster University,Lancaster Inst for the Contemporary Arts,Research Grant,Cooper OBE,Rachel,,,,,,,The Creative Exchange,2012-09-01,2012-09-01,4042323.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005150/1,8D6A32E4-3CED-4B0D-A347-3519BD1B3376,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,44160F04-5CBF-4E8E-A6C6-C0EF61A5865C,C8DB7FEF-A19A-4B3A-BCFA-CCD37A2B2445,
AHRC,AH/I50141X/1,University of Oxford,Humanities Division,Training Grant,O'Connor,Padraig,,,,,,,BGP Doctoral 2010 Grant (University of Oxford),2010-01-10,2010-01-10,3962872.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I50141X/1,9556178E-ABF0-4C4A-8B7B-AC6273A8F79E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,6BBAA7AB-3C03-48A3-A594-CD259A053098,
AHRC,AH/J005142/1,"Queen Mary, University of London",English,Research Grant,Welch,Evelyn,,,,,,,Creativeworks London,2012-01-06,2012-01-06,3939587.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005142/1,53D18DB8-CAE8-4EBD-9797-80CEC1934328,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D5337A10-AC8A-402A-8164-C5F9CC6B0140,FFD5B307-4663-46FF-B6B3-BE5FFB5E6989,
AHRC,AH/P014232/1,Goldsmiths College,Anthropology,Research Grant,Johnson,Mark,,http://orcid.org/0000-0002-3841-5717,,,,,GCRF GlobalGRACE (Global Gender and Cultures of Equality),2017-01-10,2017-01-10,3287886.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/P014232/1,E64F5445-447D-45EE-8BD2-4BB232A9DEBD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A9B1866C-EE3E-4D81-A83C-118745E9433E,85CED9DC-AA23-4FED-A0F7-DEB614BC1A4D,
AHRC,AH/N004647/1,University of Manchester,Arts Languages and Cultures,Research Grant,Hutchings,Stephen,,,,,,,Cross-Language Dynamics: Reshaping Community,2016-01-10,2016-01-10,3231786.0,,North West,Active,https://gtr.ukri.org:443/projects?ref=AH/N004647/1,48BD5D40-EE7B-4D27-875F-535E8CD1CA1C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,79A31225-0DFC-4555-8F4D-D1AA4DF0BAE7,
AHRC,AH/N004701/1,University of Oxford,Medieval & Modern Languages Fac,Research Grant,Kohl,Katrin,,,,,,,Creative Multilingualism,2016-01-07,2016-01-07,3230977.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/N004701/1,8F38C4C2-2DD7-45DC-85C3-DF7CB14D445E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,3C47F633-5401-4218-94AC-DA0EA3D8842A,
AHRC,AH/N004671/1,University of Cambridge,Linguistics,Research Grant,Ayres-Bennett,Wendy,,http://orcid.org/0000-0002-2146-3165,,,,,"Multilingualism: Empowering Individuals, Transforming Societies (MEITS)",2016-01-07,2016-01-07,3212709.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/N004671/1,C8E712F1-2E38-4A77-A13B-0E714AC9D6EF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,1B138B28-5A18-40C7-8F99-14558981EC03,
AHRC,AH/R005354/1,University of Leeds,"Sch of Languages, Cultures and Societies",Research Grant,Cooke,Paul,,http://orcid.org/0000-0002-8377-3118,,,,,"Building Inclusive Civil Societies with, and for, Young People in 5 Post-Conflict Countries",2017-01-10,2017-01-10,3013738.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/R005354/1,C1740458-B4F3-4B80-83C0-58F9D1CEA453,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,74639AB5-86BD-4D14-BE0A-8FF28CEFE3D8,
AHRC,AH/V011685/1,University of Cambridge,Vice-Chancellor's Office,Research Grant,Ricciardi,Paola,,,,,,,Cambridge Heritage Science Hub (CHERISH): Infrastructure for Research in Material Culture and Collections,2020-01-12,2020-01-12,2987113.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/V011685/1,0D38A101-28B3-45E3-9DD4-A3B259232685,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,8F951272-C678-4552-90F3-5815BB18D062,
AHRC,AH/N004655/1,King's College London,"Spanish, Portuguese and Latin Am Studies",Research Grant,Boyle,Catherine,,,,,,,Language Acts and Worldmaking,2016-01-07,2016-01-07,2923431.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/N004655/1,71C64631-3D27-441E-A763-10A378210330,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,318B5D98-4CB4-4B10-A876-08FC93071A56,640C00D9-345B-420F-B570-3EE109DB652B,
AHRC,AH/V012134/1,Victoria and Albert Museum,Conservation,Research Grant,Gaspar,Pedro,,,,,,,Refurbishment of the V&amp;A's Science Laboratory,2020-01-12,2020-01-12,2292042.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/V012134/1,AC115501-CB54-4D7E-BEEF-72C469C9E73A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BC28FD28-76CD-4589-80ED-6763825FB3CC,7008B2D6-63E0-41DC-8601-57E63D63B622,
AHRC,AH/I501703/1,University of Oxford,Humanities Division,Training Grant,O'Connor,Padraig,,,,,,,BGP Doctoral Continuers Grant (University of Oxford),2010-01-10,2010-01-10,2262121.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501703/1,87C6C1CF-5D92-4F44-BF18-2CED29347908,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,6BBAA7AB-3C03-48A3-A594-CD259A053098,
AHRC,AH/S011889/1,University of Leeds,Sch of Performance & Cultural Industries,Research Grant,Walmsley,Ben,,http://orcid.org/0000-0002-4536-5180,,,,,Centre for Cultural Value,2019-01-10,2019-01-10,2049125.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/S011889/1,6618EE81-75E7-49F0-92A1-655D3AFD520C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,216BD982-9E00-4FDE-9AF3-B8AA7608EC6E,
AHRC,AH/R005443/1,University of Nottingham,Sch of Humanities,Research Grant,Henderson,Jon,,,,,,,": Utilising Marine Cultural Heritage in East Africa to help develop sustainable social, economic and cultural benefits",2017-01-10,2017-01-10,1958906.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/R005443/1,44A87213-A0A3-4219-BE82-62BC83451EBD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,5108F717-CCDF-47FB-B061-AFC579F86567,
AHRC,AH/I507140/1,University College London,Registry for UCL,Training Grant,Burgess,Mark,,http://orcid.org/0000-0002-8230-0706,,,,,BGP Doctoral 2010 Grant (University College London),2010-01-10,2010-01-10,1946293.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/I507140/1,E7050369-7BF2-42C2-AB7B-71C0913D1DB4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,6248D0D2-E169-42A3-8392-FC002101816C,
AHRC,AH/R005427/1,University of Liverpool,Politics,Research Grant,Balch,Alex,Richard,,,,,,The Antislavery Knowledge Network: Community-Led Strategies for Creative and Heritage-Based Interventions in Sub-Saharan Africa,2017-01-10,2017-01-10,1937271.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/R005427/1,2E1DC295-1F35-4BED-917C-323E4CFB1B9E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,590E70C7-00EB-482B-AEDB-BAC41B65ED80,"Balch, Alex Richard"
AHRC,AH/D502527/2,University of Cambridge,Music,Research Grant,Rink,John,,,,,,,AHRC Research Centre for Musical Performance as Creative Practice,2009-01-10,2009-01-10,1920846.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/D502527/2,2F62A999-E4CA-4B48-9A0D-1283839A02FD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,DF3AA6C4-5C84-42E6-959C-329722C79967,
AHRC,AH/T007931/1,University of Glasgow,School of Education,Research Grant,Phipps,Alison,,,,,,,Culture for Sustainable and Inclusive Peace (CUSP),2020-01-04,2020-01-04,1905776.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/T007931/1,65AB9CDC-2952-4DCB-80FD-9FE35DC9BD91,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,EC8CC411-C74B-4C0E-85EC-D820C90CFAC0,
AHRC,AH/T008121/1,Open University,Faculty of Arts and Social Sci (FASS),Research Grant,Raghuram,Parvati,,http://orcid.org/0000-0002-1841-5613,,,,,Decolonising Peace Education In Africa,2020-01-04,2020-01-04,1899757.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/T008121/1,D80103AB-3D41-44B2-90CB-8FA922B28702,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,CF95C683-F623-4724-B6CA-92E9E4C35A6F,
AHRC,AH/T008199/1,University of Exeter,Classics and Ancient History,Research Grant,isayev,Elena,,,,,,,Imagining Futures through Un/Archived Pasts,2020-01-04,2020-01-04,1889742.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/T008199/1,9EA344C6-CE7E-48C8-8660-E5036350AC09,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,2657FF23-3E87-466B-9D2F-8A6678E7C337,
AHRC,AH/T008024/1,Aberystwyth University,International Politics,Research Grant,Bliesemann de Guevara,Berit,,http://orcid.org/0000-0002-6299-1204,,,,,Creating Safer Space: Strengthening Civilian Protection Amidst Violent Conflict,2020-01-04,2020-01-04,1872226.0,,Wales,Active,https://gtr.ukri.org:443/projects?ref=AH/T008024/1,525C8DF4-FBCC-4CBA-9348-E17376CE039F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E4757A6E-7326-472B-9979-B47D77A65446,20C8ABC5-92DC-47B4-8E28-1C46DCC37440,
AHRC,AH/T008008/1,Keele University,Faculty of Humanities & Social Sciences,Research Grant,Palladino,Mariangela,,,,,,,Maghreb Action on Displacement and Rights (MADAR) Network Plus,2020-01-04,2020-01-04,1871675.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/T008008/1,380AA8AF-B9D7-4478-93E7-74CCB9C74ED2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,FC59975E-26E8-4A62-ABD8-A570DC6ABF06,5A387A21-4C22-47C1-B417-1681D39A6BD8,
AHRC,AH/T008091/1,University of Birmingham,School of Psychology,Research Grant,Flowe,Heather,,,,,,,"Time for Rights/Rights for Time: Responding to the times of violence, conflict, and displacement",2020-01-04,2020-01-04,1867627.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/T008091/1,F1CCCFDA-EFFE-4F2F-8417-B2341A2D66A7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,7EB1308C-D9DE-4E3B-9E66-24931A4F3D42,
AHRC,AH/T007826/1,University of Birmingham,Education,Research Grant,Kiwan,Dina,Jane,,,,,,GCRF Network Plus: Disability under Siege,2020-01-04,2020-01-04,1863137.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/T007826/1,1890051D-5260-4C6E-A94D-42F1C88874C4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,7EDCC58A-8076-4021-AB6A-830D472961BF,"Kiwan, Dina Jane"
AHRC,AH/T008164/1,University of Lincoln,School of Fine and Performing Arts,Research Grant,Breed,Ananda,,,,,,,"Mobile Arts for Peace (MAP): Informing the National Curriculum and Youth Policy for Peacebuilding in Kyrgyzstan, Rwanda, Indonesia and Nepal",2020-06-30,2020-06-30,1861636.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/T008164/1,00204A56-3397-43D2-9C83-781FFF3877DE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D64641C7-D9A6-4B41-9C8F-03F7396CB8DA,3AAA95F1-FADA-4355-9B52-975A8FDBEB45,
AHRC,AH/T007842/1,University of Bristol,Education,Research Grant,Paulson,Julia,,http://orcid.org/0000-0001-8010-4659,,,,,"Education, Justice and Memory Network (EdJAM)",2020-01-04,2020-01-04,1856428.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=AH/T007842/1,5BF0DA6F-8F63-42FF-BE64-6CDCAD982A4B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,09463391-8326-43B1-84D2-0AAB7D68981D,
AHRC,AH/L00688X/1,University of Bradford,Sch of Life Sciences,Research Grant,Wilson,Andrew,Stephen,http://orcid.org/0000-0003-1346-937X,,,,,"'Fragmented Heritage' From the Kilometre to the Nanometre: Automated 3D Technology to Revolutionize Landscape, Site, and Artefact Analyses",2013-01-10,2013-01-10,1854691.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/L00688X/1,4D60413B-53AB-4654-87BB-F78AA67ADD11,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,0838B2E1-D5E2-4ACD-AA27-D2B1BFDC124F,3085DF4A-BBDE-4860-BE64-C32C09720113,"Wilson, Andrew Stephen"
AHRC,AH/R005370/1,University College London,History,Research Grant,Robson,Eleanor,,http://orcid.org/0000-0002-9060-3985,,,,,The Nahrein Network: New Ancient History Research for Education in Iraq and its Neighbours,2017-01-10,2017-01-10,1852919.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/R005370/1,113D3650-FB53-4369-95CB-7011BAFCC3E5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,BD2014A2-FD1B-4C55-876D-9248F209789F,
AHRC,AH/T008075/1,University of Ulster,Sch of Education,Research Grant,Smith,Alan,,http://orcid.org/0000-0003-3891-6543,,,,,The Political Economy of Education Research (PEER) Network,2020-01-04,2020-01-04,1845033.0,,Northern Ireland,Active,https://gtr.ukri.org:443/projects?ref=AH/T008075/1,1A6914F1-27E3-4C9F-A29A-CC7E5CA9B2E9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,245EB81A-808F-4697-BAED-263C20266B74,D4DD49D2-5659-45FC-8E38-CCEFC946AF20,
AHRC,AH/R005435/1,School of Oriental & African Studies,Anthropology and Sociology,Research Grant,Crewe,Emma,,,,,,,"Deepening democracy in extremely politically fragile countries: networking for historical, cultural and arts research on Parliaments and people",2017-01-10,2017-01-10,1843003.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/R005435/1,B8F7E6E3-31F2-4EEB-92D5-9256C1B07583,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,427C8A9E-64D8-4940-8911-953B4A177A75,0FE51AEA-C94B-4CC2-B5A6-4887A2554A81,
AHRC,AH/T008067/1,University of Bath,Social and Policy Sciences,Research Grant,Jawad,Rana,,,,,,,Social protection and sustainable peace in the Middle East and North Africa Region: Building a new welfare-centered politics,2020-01-04,2020-01-04,1841120.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=AH/T008067/1,84E410F4-73E7-408C-B588-92D2CE6AD5B5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EAAD4D43-BD15-432B-9385-2DBD0C65958D,B4B48F8A-7A7A-4CCE-A91B-ECF083A9FB74,
AHRC,AH/V000802/1,Historic Environment Scotland,Education and Outreach,Research Grant,Bailey,Rebecca,Mary,,,,,,Towards a National Collection Programme Directorate,2020-01-02,2020-01-02,1803518.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/V000802/1,7A8BD171-098C-4882-A882-303B42EA4C9F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,70EEB1A2-4E8C-45D6-881A-2DD01F8CE983,1FBC3145-10D5-4000-B92D-D468BC55B9E7,"Bailey, Rebecca Mary"
AHRC,AH/V011634/1,University of Leicester,Sch of Archaeology and Ancient History,Research Grant,Barton,Huw,James,,,,,,Remaking materials: Upgrade of Archaeological Material Labs in School of Archaeology &amp; Ancient History (SAAH),2020-01-12,2020-01-12,1750405.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/V011634/1,BE0D79C5-651D-4C14-AF0D-3C8AB4AC84D6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C842A34F-18F7-454D-A259-FED802368496,E9FE34CD-91C8-4267-B660-4056A4F98C5F,"Barton, Huw James"
AHRC,AH/D502519/1,University of Edinburgh,Sch of Law,Research Grant,Laurie,Graeme,Thomas,,,,,,The AHRC Research Centre for Studies in Intellectual Property and Technology Law,2007-01-04,2007-01-04,1672317.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/D502519/1,4E5D20C4-1EE1-4E60-9647-9C71C4DD59FD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,A8F60513-BBAE-4838-B969-2CC000E22C86,"Laurie, Graeme Thomas"
